G,C,B,A,Ia,Ib,Ic,Va,Vb,Vc
1,1,1,1,348.24133,529.2591378,-877.4878415,0.042201577,-0.018276328,-0.023925248
1,1,1,1,335.4417786,540.3065748,-875.7357271,0.042144776,-0.017673864,-0.024470911
1,1,1,1,322.5595104,551.2206853,-873.7675695,0.04207757,-0.017067041,-0.025010528
1,1,1,1,309.597704,561.9987764,-871.5838542,0.041999976,-0.016456009,-0.025543966
1,1,1,1,296.5595575,572.6381889,-869.1851202,0.041912012,-0.015840918,-0.026071094
1,1,1,1,283.4482879,583.1362975,-866.5719592,0.041813701,-0.015221921,-0.02659178
1,1,1,1,270.2671302,593.490512,-863.745016,0.041705067,-0.01459917,-0.027105897
1,1,1,1,257.0193366,603.6982777,-860.7049881,0.041586136,-0.013972818,-0.027613319
1,1,1,1,243.7081758,613.757076,-857.4526256,0.041456939,-0.01334302,-0.028113918
1,1,1,1,230.3369322,623.664425,-853.988731,0.041317506,-0.012709932,-0.028607574
1,1,1,1,216.9089049,633.4178802,-850.3141589,0.041167872,-0.01207371,-0.029094162
1,1,1,1,203.4274071,643.0150351,-846.429816,0.041008074,-0.01143451,-0.029573564
1,1,1,1,189.8957651,652.4535218,-842.3366607,0.040838152,-0.010792491,-0.030045661
1,1,1,1,176.3173177,661.7310114,-838.0357029,0.040658148,-0.010147811,-0.030510336
1,1,1,1,162.6954151,670.8452148,-833.5280038,0.040468105,-0.009500629,-0.030967476
1,1,1,1,149.0334184,679.7938834,-828.8146756,0.040268071,-0.008851105,-0.031416966
1,1,1,1,135.3346984,688.574809,-823.8968812,0.040058095,-0.008199398,-0.031858697
1,1,1,1,121.6026351,697.1858252,-818.7758341,0.039838229,-0.00754567,-0.032292559
1,1,1,1,107.8406167,705.6248073,-813.4527978,0.039608527,-0.006890082,-0.032718445
1,1,1,1,94.05203867,713.8896731,-807.9290857,0.039369046,-0.006232796,-0.03313625
1,1,1,1,80.24030326,721.9783834,-802.2060606,0.039119845,-0.005573974,-0.033545871
1,1,1,1,66.40881826,729.8889425,-796.2851346,0.038860986,-0.004913779,-0.033947207
1,1,1,1,52.56099638,737.6193984,-790.1677687,0.038592532,-0.004252372,-0.03434016
1,1,1,1,38.70025436,745.1678439,-783.8554722,0.038314549,-0.003589918,-0.034724631
1,1,1,1,24.83001214,752.5324164,-777.3498025,0.038027107,-0.002926581,-0.035100526
1,1,1,1,10.95369199,759.7112989,-770.6523649,0.037730275,-0.002262523,-0.035467752
1,1,1,1,-2.925282312,766.7027201,-763.7648118,0.037424128,-0.001597908,-0.03582622
1,1,1,1,-16.80348634,773.504955,-756.6888427,0.03710874,-0.000932901,-0.036175839
1,1,1,1,-30.67749586,780.1163252,-749.4262033,0.036784191,-0.000267666,-0.036516525
1,1,1,1,-44.54388767,786.5351994,-741.9786858,0.036450559,0.000397634,-0.036848192
1,1,1,1,-58.39924043,792.7599939,-734.3481275,0.036107927,0.001062833,-0.03717076
1,1,1,1,-72.24013555,798.7891729,-726.5364114,0.035756379,0.001727769,-0.037484148
1,1,1,1,-86.06315799,804.6212486,-718.5454647,0.035396003,0.002392277,-0.03778828
1,1,1,1,-99.86489713,810.2547822,-710.3772591,0.035026887,0.003056192,-0.03808308
1,1,1,1,-113.6419476,815.6883836,-702.0338101,0.034649123,0.003719352,-0.038368475
1,1,1,1,-127.3909101,820.9207122,-693.5171762,0.034262803,0.004381592,-0.038644395
1,1,1,1,-141.1083923,825.950477,-684.8294588,0.033868023,0.00504275,-0.038910772
1,1,1,1,-154.7910096,830.776437,-675.9728014,0.03346488,0.005702661,-0.039167541
1,1,1,1,-168.4353861,835.3974013,-666.9493893,0.033053473,0.006361164,-0.039414637
1,1,1,1,-182.0381551,839.81223,-657.761449,0.032633905,0.007018095,-0.039652
1,1,1,1,-195.5959605,844.0198336,-648.4112473,0.032206279,0.007673293,-0.039879572
1,1,1,1,-209.1054569,848.0191741,-638.9010913,0.0317707,0.008326596,-0.040097296
1,1,1,1,-222.5633113,851.8092646,-629.2333275,0.031327276,0.008977842,-0.040305118
1,1,1,1,-235.9662029,855.38917,-619.4103412,0.030876116,0.009626872,-0.040502988
1,1,1,1,-249.3108249,858.758007,-609.4345562,0.030417331,0.010273525,-0.040690855
1,1,1,1,-262.5938847,861.9149443,-599.3084338,0.029951035,0.010917641,-0.040868675
1,1,1,1,-275.8121049,864.8592032,-589.0344725,0.029477342,0.011559061,-0.041036403
1,1,1,1,-288.962224,867.5900571,-578.6152072,0.028996371,0.012197628,-0.041193998
1,1,1,1,-302.0409976,870.1068322,-568.0532088,0.028508238,0.012833183,-0.041341421
1,1,1,1,-315.0451986,872.4089075,-557.3510832,0.028013065,0.01346557,-0.041478635
1,1,1,1,-327.9716183,874.4957151,-546.511471,0.027510974,0.014094633,-0.041605607
1,1,1,1,-340.8170675,876.36674,-535.5370468,0.027002089,0.014720216,-0.041722305
1,1,1,1,-353.5783766,878.0215206,-524.4305183,0.026486535,0.015342166,-0.041828701
1,1,1,1,-366.2523971,879.4596487,-513.1946258,0.025964439,0.015960328,-0.041924768
1,1,1,1,-378.8360018,880.6807693,-501.8321418,0.025435931,0.016574551,-0.042010482
1,1,1,1,-391.3260858,881.6845812,-490.3458696,0.024901141,0.017184682,-0.042085823
1,1,1,1,-403.7195675,882.4708367,-478.7386435,0.0243602,0.017790572,-0.042150772
1,1,1,1,-416.013389,883.0393418,-467.0133272,0.023813243,0.01839207,-0.042205313
1,1,1,1,-428.2045168,883.3899563,-455.1728138,0.023260403,0.018989029,-0.042249432
1,1,1,1,-440.2899431,883.5225936,-443.2200248,0.022701818,0.0195813,-0.042283118
1,1,1,1,-452.2666859,883.437221,-431.1579094,0.022137626,0.020168738,-0.042306364
1,1,1,1,-464.1317902,883.1338596,-418.9894437,0.021567965,0.020751198,-0.042319163
1,1,1,1,-475.8823284,882.6125841,-406.71763,0.020992976,0.021328537,-0.042321512
1,1,1,1,-487.5154013,881.8735234,-394.3454964,0.020412801,0.021900611,-0.042313411
1,1,1,1,-499.0281385,880.9168596,-381.8760954,0.019827583,0.022467279,-0.042294862
1,1,1,1,-510.4176995,879.7428288,-369.3125036,0.019237467,0.023028403,-0.042265869
1,1,1,1,-521.6812741,878.3517207,-356.657821,0.018642597,0.023583842,-0.04222644
1,1,1,1,-532.8160831,876.7438786,-343.9151699,0.018043122,0.024133461,-0.042176583
1,1,1,1,-543.8193792,874.9196991,-331.0876943,0.017439188,0.024677124,-0.042116312
1,1,1,1,-554.6884475,872.8796324,-318.1785593,0.016830946,0.025214696,-0.042045641
1,1,1,1,-565.4206063,870.6241818,-305.1909499,0.016218544,0.025746045,-0.041964589
1,1,1,1,-576.0132074,868.1539037,-292.1280708,0.015602134,0.026271039,-0.041873173
1,1,1,1,-586.4636375,865.4694078,-278.9931448,0.014981868,0.02678955,-0.041771418
1,1,1,1,-596.7693178,862.5713563,-265.7894129,0.014357899,0.02730145,-0.041659349
1,1,1,1,-606.9277058,859.4604644,-252.520133,0.013730382,0.027806611,-0.041536993
1,1,1,1,-616.936295,856.1374995,-239.188579,0.01309947,0.028304909,-0.041404379
1,1,1,1,-626.7926158,852.6032815,-225.7980402,0.01246532,0.028796222,-0.041261542
1,1,1,1,-636.4942365,848.8586826,-212.3518206,0.011828088,0.029280429,-0.041108516
1,1,1,1,-646.0387632,844.9046265,-198.8532379,0.011187931,0.029757408,-0.040945339
1,1,1,1,-655.423841,840.742089,-185.3056225,0.010545007,0.030227044,-0.040772052
1,1,1,1,-664.6471543,836.372097,-171.7123173,0.009899476,0.03068922,-0.040588696
1,1,1,1,-673.7064273,831.7957288,-158.0766761,0.009251495,0.031143823,-0.040395317
1,1,1,1,-682.5994249,827.0141136,-144.4020632,0.008601225,0.031590739,-0.040191964
1,1,1,1,-691.3239527,822.028431,-130.6918529,0.007948827,0.032029858,-0.039978686
1,1,1,1,-699.8778583,816.8399114,-116.9494277,0.007294461,0.032461074,-0.039755535
1,1,1,1,-708.2590309,811.4498348,-103.1781785,0.006638289,0.032884278,-0.039522567
1,1,1,1,-716.4654027,805.8595311,-89.38150306,0.005980473,0.033299366,-0.039279839
1,1,1,1,-724.4949489,800.0703798,-75.56280557,0.005321175,0.033706237,-0.039027412
1,1,1,1,-732.3456883,794.0838092,-61.72549555,0.004660558,0.034104789,-0.038765347
1,1,1,1,-740.0156838,787.9012963,-47.87298717,0.003998784,0.034494925,-0.038493709
1,1,1,1,-747.5030431,781.5243667,-34.00869831,0.003336018,0.034876548,-0.038212565
1,1,1,1,-754.8059186,774.9545937,-20.13604979,0.002672422,0.035249564,-0.037921985
1,1,1,1,-761.9225086,768.1935984,-6.258464475,0.00200816,0.03561388,-0.03762204
1,1,1,1,-768.8510571,761.2430489,7.620633552,0.001343396,0.035969408,-0.037312805
1,1,1,1,-775.5898546,754.1046601,21.49781983,0.000678295,0.036316059,-0.036994354
1,1,1,1,-782.1372384,746.7801933,35.36967037,1.30E-05,0.036653748,-0.036666768
1,1,1,1,-788.4915931,739.2714559,49.2327625,-0.000652265,0.036982391,-0.036330127
1,1,1,1,-794.6513507,731.5803003,63.08367571,-0.001317395,0.037301908,-0.035984514
1,1,1,1,-800.6149915,723.7086243,76.9189925,-0.001982206,0.037612219,-0.035630013
1,1,1,1,-806.381044,715.6583701,90.7352992,-0.002646534,0.037913249,-0.035266714
1,1,1,1,-811.9480856,707.431524,104.5291869,-0.003310216,0.038204921,-0.034894705
1,1,1,1,-817.3147427,699.0301159,118.297252,-0.003973088,0.038487166,-0.034514078
1,1,1,1,-822.479691,690.4562186,132.0360976,-0.004634985,0.038759913,-0.034124928
1,1,1,1,-827.4416563,681.7119477,145.7423339,-0.005295745,0.039023094,-0.033727349
1,1,1,1,-832.1994142,672.7994606,159.4125789,-0.005955205,0.039276645,-0.03332144
1,1,1,1,-836.7517909,663.7209564,173.0434597,-0.006613202,0.039520504,-0.032907302
1,1,1,1,-841.0976631,654.4786751,186.6316132,-0.007269573,0.03975461,-0.032485036
1,1,1,1,-845.2359585,645.074897,200.1736867,-0.007924157,0.039978905,-0.032054747
1,1,1,1,-849.1656561,635.5119424,213.6663389,-0.008576793,0.040193334,-0.031616541
1,1,1,1,-852.8857863,625.7921709,227.1062406,-0.009227318,0.040397844,-0.031170526
1,1,1,1,-856.3954312,615.9179806,240.4900757,-0.009875573,0.040592385,-0.030716812
1,1,1,1,-859.6937248,605.8918079,253.8145421,-0.010521398,0.040776909,-0.030255511
1,1,1,1,-862.7798533,595.7161264,267.076352,-0.011164633,0.040951369,-0.029786736
1,1,1,1,-865.6530554,585.3934471,280.2722334,-0.01180512,0.041115724,-0.029310604
1,1,1,1,-868.3126219,574.9263167,293.3989303,-0.0124427,0.041269932,-0.028827232
1,1,1,1,-870.7578969,564.317318,306.453204,-0.013077217,0.041413956,-0.02833674
1,1,1,1,-872.9882768,553.5690684,319.4318335,-0.013708513,0.04154776,-0.027839247
1,1,1,1,-875.0032115,542.6842201,332.3316164,-0.014336433,0.041671311,-0.027334877
1,1,1,1,-876.8022037,531.6654587,345.14937,-0.014960822,0.041784578,-0.026823755
1,1,1,1,-878.3848095,520.5155028,357.8819317,-0.015581527,0.041887533,-0.026306007
1,1,1,1,-879.7506386,509.2371037,370.52616,-0.016198393,0.041980152,-0.025781759
1,1,1,1,-880.8993538,497.8330439,383.0789349,-0.016811268,0.042062411,-0.025251142
1,1,1,1,-881.8306718,486.3061374,395.5371595,-0.017420003,0.04213429,-0.024714287
1,1,1,1,-882.5443628,474.6592282,407.8977596,-0.018024445,0.042195771,-0.024171326
1,1,1,1,-883.0402507,462.8951901,420.1576856,-0.018624446,0.042246839,-0.023622393
1,1,1,1,-883.3182131,451.0169255,432.3139125,-0.019219859,0.042287482,-0.023067623
1,1,1,1,-883.3781814,439.0273654,444.363441,-0.019810535,0.042317689,-0.022507153
1,1,1,1,-883.2201409,426.9294679,456.303298,-0.02039633,0.042337453,-0.021941122
1,1,1,1,-882.8441306,414.7262181,468.1305374,-0.020977099,0.042346769,-0.02136967
1,1,1,1,-882.2502431,402.4206268,479.8422412,-0.021552698,0.042345634,-0.020792936
1,1,1,1,-881.4386251,390.0157304,491.4355197,-0.022122986,0.04233405,-0.020211064
1,1,1,1,-880.4094768,377.5145895,502.9075123,-0.022687822,0.042312019,-0.019624198
1,1,1,1,-879.1630522,364.9202886,514.2553885,-0.023247066,0.042279546,-0.019032481
1,1,1,1,-877.6996587,352.2359352,525.4763484,-0.02380058,0.04223664,-0.01843606
1,1,1,1,-876.0196574,339.4646589,536.5676235,-0.024348229,0.04218331,-0.017835082
1,1,1,1,-874.1234629,326.6096108,547.526477,-0.024889876,0.042119571,-0.017229695
1,1,1,1,-872.0115431,313.6739629,558.3502051,-0.025425388,0.042045438,-0.016620049
1,1,1,1,-869.6844189,300.6609066,569.0361371,-0.025954634,0.041960928,-0.016006295
1,1,1,1,-867.1426646,287.5736529,579.5816366,-0.026477481,0.041866064,-0.015388583
1,1,1,1,-864.3869073,274.4154307,589.9841014,-0.026993802,0.041760868,-0.014767065
1,1,1,1,-861.417827,261.1894867,600.2409651,-0.02750347,0.041645366,-0.014141897
1,1,1,1,-858.2361562,247.8990842,610.3496968,-0.028006357,0.041519587,-0.01351323
1,1,1,1,-854.84268,234.5475024,620.3078024,-0.028502341,0.041383563,-0.012881222
1,1,1,1,-851.2382356,221.1380356,630.1128248,-0.028991298,0.041237325,-0.012246027
1,1,1,1,-847.4237124,207.6739924,639.7623448,-0.029473109,0.041080911,-0.011607802
1,1,1,1,-843.4000517,194.1586948,649.2539816,-0.029947654,0.040914359,-0.010966706
1,1,1,1,-839.168246,180.5954776,658.5853932,-0.030414816,0.040737711,-0.010322895
1,1,1,1,-834.7293397,166.9876872,667.7542773,-0.03087448,0.040551009,-0.009676529
1,1,1,1,-830.0844279,153.3386811,676.7583715,-0.031326532,0.0403543,-0.009027768
1,1,1,1,-825.2346567,139.6518272,685.5954542,-0.031770862,0.040147632,-0.008376771
1,1,1,1,-820.1812226,125.9305023,694.2633451,-0.032207358,0.039931057,-0.007723699
1,1,1,1,-814.9253726,112.178092,702.7599054,-0.032635915,0.039704628,-0.007068713
1,1,1,1,-809.4684035,98.39798957,711.0830387,-0.033056425,0.0394684,-0.006411975
1,1,1,1,-803.8116617,84.59359497,719.2306914,-0.033468786,0.039222433,-0.005753647
1,1,1,1,-797.9565428,70.76831426,727.2008533,-0.033872895,0.038966786,-0.005093891
1,1,1,1,-791.9044916,56.9255586,734.9915577,-0.034268653,0.038701523,-0.00443287
1,1,1,1,-785.6570014,43.06874351,742.6008825,-0.034655961,0.038426708,-0.003770747
1,1,1,1,-779.2156135,29.20128792,750.0269502,-0.035034725,0.038142411,-0.003107686
1,1,1,1,-772.5819173,15.32661344,757.2679285,-0.035404852,0.037848702,-0.00244385
1,1,1,1,-765.7575496,1.448143438,764.3220308,-0.035766249,0.037545651,-0.001779403
1,1,1,1,-758.7441942,-12.43069779,771.1875166,-0.036118827,0.037233335,-0.001114508
1,1,1,1,-751.5435815,-26.30648585,777.8626919,-0.0364625,0.036911831,-0.000449331
1,1,1,1,-744.1574881,-40.17579709,784.3459098,-0.036797183,0.036581217,0.000215966
1,1,1,1,-736.5877366,-54.03520947,790.6355706,-0.037122793,0.036241576,0.000881217
1,1,1,1,-728.8361945,-67.88130339,796.7301225,-0.03743925,0.035892991,0.001546259
1,1,1,1,-720.9047745,-81.71066253,802.6280616,-0.037746475,0.035535548,0.002210927
1,1,1,1,-712.7954335,-95.5198747,808.3279328,-0.038044394,0.035169335,0.002875058
1,1,1,1,-704.5101724,-109.3055327,813.8283297,-0.038332932,0.034794444,0.003538488
1,1,1,1,-696.0510355,-123.0642351,819.1278951,-0.038612018,0.034410965,0.004201053
1,1,1,1,-687.4201099,-136.7925871,824.2253216,-0.038881584,0.034018994,0.00486259
1,1,1,1,-678.6195252,-150.4872016,829.1193513,-0.039141562,0.033618628,0.005522935
1,1,1,1,-669.6514527,-164.1446995,833.8087767,-0.039391889,0.033209965,0.006181925
1,1,1,1,-660.5181053,-177.761711,838.2924408,-0.039632504,0.032793106,0.006839398
1,1,1,1,-651.2217364,-191.3348765,842.5692374,-0.039863346,0.032368154,0.007495192
1,1,1,1,-641.7646398,-204.8608468,846.6381111,-0.040084358,0.031935214,0.008149144
1,1,1,1,-632.1491489,-218.3362847,850.498058,-0.040295487,0.031494393,0.008801094
1,1,1,1,-622.3776361,-231.7578653,854.1481259,-0.040496679,0.031045799,0.00945088
1,1,1,1,-612.4525124,-245.122277,857.5874139,-0.040687886,0.030589543,0.010098343
1,1,1,1,-602.3762268,-258.4262224,860.8150737,-0.04086906,0.030125738,0.010743322
1,1,1,1,-592.1512653,-271.666419,863.8303087,-0.041040157,0.029654498,0.011385659
1,1,1,1,-581.7801509,-284.8395998,866.6323751,-0.041201134,0.02917594,0.012025194
1,1,1,1,-571.2654424,-297.9425146,869.2205814,-0.041351952,0.028690181,0.012661771
1,1,1,1,-560.6097342,-310.9719304,871.594289,-0.041492572,0.028197341,0.013295231
1,1,1,1,-549.8156555,-323.9246325,873.7529124,-0.041622962,0.027697543,0.013925419
1,1,1,1,-538.8858694,-336.797425,875.6959188,-0.041743088,0.027190908,0.01455218
1,1,1,1,-527.8230729,-349.5871317,877.4228289,-0.041852921,0.026677563,0.015175358
1,1,1,1,-516.6299953,-362.2905969,878.9332165,-0.041952434,0.026157634,0.0157948
1,1,1,1,-505.3093986,-374.9046862,880.2267091,-0.042041601,0.025631249,0.016410352
1,1,1,1,-493.8640758,-387.4262873,881.3029874,-0.042120403,0.025098538,0.017021864
1,1,1,1,-482.296851,-399.8523107,882.161786,-0.042188817,0.024559633,0.017629184
1,1,1,1,-470.6105781,-412.1796904,882.8028928,-0.042246829,0.024014666,0.018232163
1,1,1,1,-458.8081406,-424.4053849,883.2261498,-0.042294423,0.023463772,0.018830651
1,1,1,1,-446.8924506,-436.5263776,883.4314524,-0.042331588,0.022907087,0.019424501
1,1,1,1,-434.866448,-448.5396778,883.4187501,-0.042358315,0.022344748,0.020013567
1,1,1,1,-422.7331001,-460.4423216,883.188046,-0.042374597,0.021776895,0.020597702
1,1,1,1,-410.4954007,-472.231372,882.7393969,-0.042380429,0.021203666,0.021176764
1,1,1,1,-398.1563692,-483.9039203,882.0729137,-0.042375812,0.020625204,0.021750608
1,1,1,1,-385.71905,-495.4570864,881.1887607,-0.042360745,0.020041651,0.022319094
1,1,1,1,-373.1865119,-506.8880199,880.087156,-0.042335232,0.019453151,0.022882081
1,1,1,1,-360.5618472,-518.1939002,878.7683716,-0.042299281,0.01885985,0.023439431
1,1,1,1,-347.8481707,-529.3719378,877.2327327,-0.042252899,0.018261894,0.023991005
1,1,1,1,-335.0486194,-540.4193748,875.4806184,-0.042196098,0.01765943,0.024536668
1,1,1,1,-322.1663513,-551.3334853,873.5124608,-0.042128892,0.017052607,0.025076285
1,1,1,1,-309.204545,-562.1115764,871.3287456,-0.042051297,0.016441574,0.025609723
1,1,1,1,-296.1663986,-572.7509888,868.9300116,-0.041963334,0.015826484,0.02613685
1,1,1,1,-283.0551291,-583.2490974,866.3168506,-0.041865023,0.015207486,0.026657537
1,1,1,1,-269.8739715,-593.6033119,863.4899075,-0.041756389,0.014584735,0.027171654
1,1,1,1,-256.6261779,-603.8110776,860.4498797,-0.041637458,0.013958383,0.027679075
1,1,1,1,-243.3150173,-613.8698759,857.1975173,-0.04150826,0.013328585,0.028179675
1,1,1,1,-229.9437738,-623.7772248,853.7336227,-0.041368827,0.012695497,0.02867333
1,1,1,1,-216.5157465,-633.53068,850.0590507,-0.041219194,0.012059275,0.029159919
1,1,1,1,-203.0342488,-643.1278349,846.1747078,-0.041059396,0.011420076,0.02963932
1,1,1,1,-189.5026069,-652.5663215,842.0815526,-0.040889474,0.010778057,0.030111417
1,1,1,1,-175.9241596,-661.8438111,837.7805948,-0.040709469,0.010133377,0.030576093
1,1,1,1,-162.3022571,-670.9580146,833.2728957,-0.040519426,0.009486194,0.031033232
1,1,1,1,-148.6402605,-679.9066831,828.5595676,-0.040319392,0.00883667,0.031482722
1,1,1,1,-134.9415406,-688.6876087,823.6417733,-0.040109417,0.008184963,0.031924453
1,1,1,1,-121.2094774,-697.2986248,818.5207263,-0.039889551,0.007531236,0.032358315
1,1,1,1,-107.447459,-705.7376069,813.19769,-0.039659849,0.006875648,0.032784201
1,1,1,1,-93.65888115,-714.0024727,807.6739779,-0.039420368,0.006218362,0.033202006
1,1,1,1,-79.84714583,-722.091183,801.9509529,-0.039171167,0.005559539,0.033611628
1,1,1,1,-66.01566092,-730.001742,796.030027,-0.038912307,0.004899344,0.034012964
1,1,1,1,-52.16783914,-737.732198,789.9126611,-0.038643853,0.004237937,0.034405916
1,1,1,1,-38.30709722,-745.2806434,783.6003646,-0.038365871,0.003575484,0.034790387
1,1,1,1,-24.43685509,-752.6452159,777.094695,-0.038078428,0.002912146,0.035166282
1,1,1,1,-10.56053503,-759.8240984,770.3972574,-0.037781596,0.002248088,0.035533509
1,1,1,1,3.318439178,-766.8155196,763.5097044,-0.037475449,0.001583473,0.035891976
1,1,1,1,17.19664312,-773.6177545,756.4337353,-0.037160062,0.000918466,0.036241595
1,1,1,1,31.07065254,-780.2291246,749.171096,-0.036835512,0.000253231,0.036582281
1,1,1,1,44.93704425,-786.6479988,741.7235785,-0.03650188,-0.000412068,0.036913949
1,1,1,1,58.79239692,-792.8727933,734.0930203,-0.036159248,-0.001077268,0.037236516
1,1,1,1,72.63329194,-798.9019723,726.2813042,-0.035807701,-0.001742204,0.037549905
1,1,1,1,86.45631429,-804.734048,718.2903576,-0.035447325,-0.002406712,0.037854036
1,1,1,1,100.2580533,-810.3675815,710.1221521,-0.035078209,-0.003070627,0.038148836
1,1,1,1,114.0351037,-815.8011829,701.7787031,-0.034700444,-0.003733787,0.038434231
1,1,1,1,127.7840661,-821.0335115,693.2620692,-0.034314124,-0.004396027,0.038710151
1,1,1,1,141.5015482,-826.0632763,684.5743519,-0.033919344,-0.005057185,0.038976529
1,1,1,1,155.1841655,-830.8892362,675.7176946,-0.033516201,-0.005717096,0.039233297
1,1,1,1,168.8285418,-835.5102006,666.6942826,-0.033104795,-0.006375599,0.039480393
1,1,1,1,182.4313108,-839.9250292,657.5063422,-0.032685227,-0.00703253,0.039717756
1,1,1,1,195.989116,-844.1326328,648.1561406,-0.0322576,-0.007687728,0.039945328
1,1,1,1,209.4986124,-848.1319732,638.6459846,-0.031822021,-0.00834103,0.040163052
